Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
76_13_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2795,0.0084,0.8044,0.0006
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0013,0.9999,0.0
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9147,0.0067,0.0852,0.0009
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0019,0.9999,0.0
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0027,0.9998,0.0
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0038,1.0,0.0
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0016,1.0,0.0
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0064,1.0,0.0
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0014,0.9999,0.0
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0011,1.0,0.0
156_149_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0289,0.0079,0.9766,0.0001
385_149_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1107,0.0344,0.8981,0.0003
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0005,1.0,0.0
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0795,0.9958,0.0
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0031,1.0,0.0
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0408,0.9979,0.0
250_63_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0032,0.0075,0.9957,0.0
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0026,0.0139,0.9953,0.0
771_63_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0014,0.0082,0.9973,0.0
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0025,0.0115,0.9956,0.0
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9619,0.0036,0.0281,0.0006
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9675,0.0079,0.0152,0.0005
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8258,0.0081,0.1916,0.0008
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8907,0.0121,0.1153,0.0008
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9738,0.0084,0.0103,0.0004
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9498,0.0082,0.0335,0.0012
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9413,0.0127,0.0365,0.0008
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9388,0.0127,0.0443,0.0008
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0016,0.0996,0.9896,0.0
422_339_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0208,0.0082,0.983,0.0001
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0009,0.0224,0.9966,0.0
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.0092,0.9978,0.0
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.084,0.0364,0.9192,0.0001
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0196,0.124,0.9411,0.0001
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0286,0.0138,0.9734,0.0001
55_213_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2787,0.0896,0.6479,0.0004
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7417,0.0106,0.3079,0.0011
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8132,0.0332,0.1609,0.0007
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8839,0.0095,0.1253,0.0005
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4262,0.0497,0.605,0.0009
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8649,0.0215,0.12,0.0007
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5812,0.0648,0.3833,0.0006
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7685,0.0407,0.1992,0.0008
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9612,0.0086,0.0246,0.0004
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9619,0.0138,0.0165,0.0005
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8951,0.0174,0.0873,0.0008
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9706,0.0049,0.0161,0.0007
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8805,0.0214,0.095,0.0006
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9321,0.013,0.0549,0.0006
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9738,0.0042,0.016,0.0004
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9657,0.0101,0.0172,0.0005
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0031,1.0,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0109,0.9999,0.0
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.044,0.9996,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0119,1.0,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0458,0.9999,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0006,0.0059,0.9985,0.0
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0045,0.9983,0.0
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0026,0.0044,0.9967,0.0
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.0164,0.9976,0.0
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0078,0.9996,0.0
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.011,0.998,0.0
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0054,0.2295,0.9628,0.0
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0047,0.0208,0.9916,0.0
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0194,0.0427,0.9695,0.0001
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5274,0.1016,0.3261,0.0002
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8592,0.0229,0.1269,0.0006
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8806,0.0187,0.1111,0.0008
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.2025,0.1193,0.7011,0.0002
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1459,0.0652,0.8227,0.0003
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8232,0.0165,0.1914,0.0006
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8576,0.0223,0.131,0.0009
282_68_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0007,0.0183,0.9975,0.0
314_68_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0032,0.0128,0.9945,0.0
939_68_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0059,0.0059,0.9934,0.0
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0014,0.0232,0.9953,0.0
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0057,0.0102,0.9924,0.0
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0246,0.9978,0.0
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0062,0.0137,0.9915,0.0
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9147,0.0286,0.0502,0.0005
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9685,0.0106,0.0133,0.0003
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9767,0.0074,0.0093,0.0004
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8901,0.0286,0.0707,0.0005
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9084,0.015,0.0748,0.0006
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9476,0.0109,0.0341,0.0007
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9541,0.0134,0.0252,0.0004
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9649,0.0111,0.0162,0.0005
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0052,0.2671,0.9579,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0002,0.0025,0.9994,0.0
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0002,0.2396,0.9944,0.0
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0002,0.0061,0.9994,0.0
244_54_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0013,0.0202,0.9964,0.0
356_54_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0039,0.0368,0.9894,0.0
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0019,0.9999,0.0
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0047,0.9983,0.0
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0019,0.0077,0.9969,0.0
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0029,0.9986,0.0
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.4384,0.1191,0.4237,0.0003
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3409,0.0371,0.672,0.0002
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0134,0.9999,0.0
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0086,0.9998,0.0
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0686,0.9996,0.0
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0857,0.9994,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0137,1.0,0.0
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9486,0.0168,0.0253,0.0005
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9834,0.0032,0.0052,0.0007
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.981,0.0062,0.0056,0.0005
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9766,0.0077,0.0075,0.0005
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9845,0.0042,0.0043,0.0004
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9798,0.0065,0.0065,0.0004
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9763,0.0061,0.0098,0.0005
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.98,0.0056,0.0067,0.0005
153_80_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.001,0.0032,0.9984,0.0
598_80_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0044,0.0064,0.9948,0.0
805_80_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0047,0.0215,0.9906,0.0
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0036,0.0022,0.9966,0.0
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0084,0.9995,0.0
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0033,0.0009,0.9951,0.0013
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0156,0.0043,0.9854,0.0006
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0261,0.0053,0.9807,0.0003
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0101,0.0012,0.9923,0.0004
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0003,0.0002,0.9976,0.0036
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0007,1.0,0.0
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,1.0,0.0
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.034,0.9996,0.0
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1106,0.0124,0.9294,0.0003
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0027,0.9998,0.0
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0,0.216,0.9995,0.0
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0912,0.9998,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0662,0.9989,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.005,0.0036,0.9948,0.0001
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0004,0.0164,0.9984,0.0
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0019,0.0036,0.9977,0.0
161_86_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0057,0.0143,0.9914,0.0
850_86_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0034,0.0086,0.9952,0.0
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.006,0.9973,0.0
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0014,0.0178,0.9963,0.0
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0006,0.0039,0.9988,0.0
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0,0.327,0.9988,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0024,0.9999,0.0
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.2102,0.9957,0.0
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.5355,0.9972,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0008,0.0314,0.9963,0.0
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0074,0.0115,0.9906,0.0
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0164,0.0124,0.984,0.0001
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1203,0.0151,0.9163,0.0005
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7578,0.0186,0.3069,0.0007
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6575,0.0092,0.4583,0.0006
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4968,0.0157,0.6251,0.0007
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.62,0.0367,0.441,0.0006
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1115,0.0062,0.9336,0.0006
443_202_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1448,0.0384,0.8747,0.0004
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.146,0.1207,0.7795,0.0002
848_202_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1297,0.0381,0.8776,0.0002
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3434,0.0262,0.7242,0.0003
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2391,0.0626,0.7526,0.0003
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1082,0.0515,0.8816,0.0002
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0448,0.9997,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0754,0.9985,0.0
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0,0.2645,0.9991,0.0
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0001,0.0738,0.9986,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0346,0.9995,0.0
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0157,0.9996,0.0
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.8988,0.9896,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0047,0.0009,0.9952,0.0005
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0019,0.0007,0.9973,0.0005
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0012,0.0005,0.9981,0.0004
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0028,0.0005,0.9959,0.001
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0043,0.0011,0.9957,0.0003
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0074,0.0013,0.9923,0.0008
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.002,0.0004,0.9972,0.0005
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.008,1.0,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0029,0.9999,0.0
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0039,0.9998,0.0
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0007,1.0,0.0
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0007,1.0,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0014,0.9999,0.0
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0013,1.0,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0433,0.9998,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0078,0.9998,0.0
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0081,0.9999,0.0
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.1066,0.9993,0.0
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0,0.0107,0.9999,0.0
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0442,0.9996,0.0
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.1661,0.9995,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0004,1.0,0.0
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0022,0.9997,0.0
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0141,0.9996,0.0
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0018,0.9988,0.0
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0009,1.0,0.0
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0007,1.0,0.0
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8363,0.0093,0.2069,0.0006
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8945,0.0149,0.0989,0.0006
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8833,0.0069,0.1346,0.0012
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8697,0.0036,0.1681,0.0009
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9379,0.0075,0.0537,0.0007
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7756,0.0148,0.2756,0.001
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9408,0.0033,0.0516,0.0015
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8296,0.0116,0.1953,0.0005
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0051,0.9994,0.0
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.014,0.9989,0.0
